author,updated_at,like_count,text,public
@xuliqanxuliqan1136,2024-04-05T11:28:31Z,0,Cox gözəl filimdir ❤,True
@suleymankepur1137,2024-04-05T11:26:37Z,0,Harika,True
@ziyaqedirli2716,2024-04-05T11:26:04Z,0,Mark bufalo is like l am not sure bjat to thank of that slap.Even after expressing ow,True
@gokhanackgoz109,2024-04-05T11:25:29Z,0,This film exactly perfect,True
@hakanerciyes2076,2024-04-05T11:24:48Z,0,Güzel bir film bu akşam ilk işim filmi izlemek,True
@gulbanizhasanova8169,2024-04-05T11:24:32Z,0,Beautifful,True
@celalcevik1689,2024-04-05T11:24:27Z,0,Alışılmışın dışında çok keyifli bir yapıt,True
@zaurmemmedov7407,2024-04-05T11:22:39Z,0,Хороший фильм мне нравится,True
@nazimquluzade5612,2024-04-05T11:21:56Z,0,Willem dtoe very good actor,True
@NordamIsabelle,2024-04-05T11:21:51Z,0,Çox gözəl filmdir izləməyə dəyər,True
@NordamIsabelle,2024-04-05T11:21:39Z,0,Çox gözəl filmdir izləməyə dəyər,True
@NordamIsabelle,2024-04-05T11:21:31Z,0,Çox gözəl filmdir izləməyə dəyər❤,True
@NordamIsabelle,2024-04-05T11:21:12Z,0,Çox gözəl filmdir izləməyə dəyər❤,True
@NordamIsabelle,2024-04-05T11:20:37Z,0,Çox gözəl filmdir izləməyə dəyər❤,True
@ramilcelilov5738,2024-04-05T11:20:14Z,0,Cox beyndim gozel filim 😊😊😊😊,True
@NordamIsabelle,2024-04-05T11:20:06Z,0,Very beautiful and nice film,True
@xatunmhrrmova481,2024-04-05T11:20:00Z,1,Çox maraqlı və olduqca oskara layiq bir filmdi.Həmdə həyəcan doludur,True
@ibrahimamedzade,2024-04-05T11:19:44Z,0,Çox yaxşı və düşünülmüş bir filmdir,True
@masterplayer5570,2024-04-05T11:19:07Z,0,I like it very much,True
@abdullahsongur5244,2024-04-05T11:18:05Z,0,❤❤,True
@mehmetfatihnarin9022,2024-04-05T11:18:01Z,0,Baya iyi,True
@user-ub5wo7pg5e,2024-04-05T11:17:59Z,1,Mukemmel bir film herkesin izlemesi gereken bir basyapit,True
@User-bn2io,2024-04-05T11:17:47Z,0,Çox iyi bir film izlemeyi size tofsiye eliyirem,True
@khurbanoffhh,2024-04-05T11:17:28Z,0,Çok güzel bir film izləməyi tofsiye edirem,True
@ramilcelilov5738,2024-04-05T11:16:06Z,1,Vidyonu Cox beyndim 😊,True
@rafaelquliyev4224,2024-04-05T11:16:03Z,0,Cox gozel,True
@zekalizade2024,2024-04-05T11:15:42Z,0,Super,True
@ziadqwaider,2024-04-05T11:15:32Z,0,Güzel film . iyi günler dileriz,True
@user-gb8yo6op4u,2024-04-05T11:15:23Z,0,Filmdən çox xoşum qəldi maraqlı filimdir hərkəsəbaxmağı məsləhət görürəm.,True
@User-bn2io,2024-04-05T11:15:05Z,0,Çox iyi bir film izlemeyi size tofsiye eliyirem,True
@user-um6hl4qy9w,2024-04-05T11:14:56Z,1,Good😊,True
@user-gs8dx4jv5w,2024-04-05T11:14:23Z,0,Cox maraqlıdır😮,True
@EynullaSixlarov,2024-04-05T11:14:12Z,0,Good 😂,True
@User-bn2io,2024-04-05T11:14:06Z,0,Çox iyi bir film izlemeyi size tofsiye eliyirem,True
@EsmanurCelik-iw1xk,2024-04-05T11:14:00Z,0,Güzelmiş dikkatimi çekti izleyeceğim,True
@User-bn2io,2024-04-05T11:13:39Z,0,Çox iyi bir film izlemeyi size tofsiye eliyirem,True
@OrxanBedelov-fo2hn,2024-04-05T11:13:22Z,0,Çox gözel filmdir,True
@mirzazade,2024-04-05T11:13:12Z,0,Verry good❤,True
@NerminMemmedova-su4jo,2024-04-05T11:13:03Z,0,Ela auper kıno🎉❤,True
@User-bn2io,2024-04-05T11:12:51Z,0,Çox iyi bir film izlemeyi size tofsiye eliyirem,True
@denizevcen7203,2024-04-05T11:11:50Z,0,The movie looks very nice. can't wait to watch,True
@IzzetSandk,2024-04-05T11:11:38Z,0,Harika Bir Romantik Filim Çogu Kişinin İzlemesini Tavsiye Ederim,True
@limmmdli5887,2024-04-05T11:11:24Z,0,Great,True
@zaurnebiyev9814,2024-04-05T11:11:22Z,0,Ela filmdi superdi,True
@izzetmamedov2442,2024-04-05T11:10:54Z,0,"Bu filmə baxmaq çox yaxşıdır, mən bunu çox bəyənirəm.",True
@FeqanBabayev-wc6sr,2024-04-05T11:10:50Z,0,❤,True
@ah29k,2024-04-05T11:10:20Z,0,It is a good movie. I liked it a lot. I watched it with pleasure,True
@ethemercin,2024-04-05T11:10:16Z,0,"Romantik, komedi harika fragman 🎉",True
@zekalizade2024,2024-04-05T11:10:10Z,0,Ela,True
@serxanehmedov5159,2024-04-05T11:09:42Z,0,Məncə drama və komediya,True
@hell66348,2024-04-05T11:09:37Z,0,Çok güzel bir film harika on numara mal,True
@izzetkaraman3409,2024-04-05T11:09:24Z,0,mütiş çok iyii ve güzel videoydu efsanee,True
@savaskoleli3089,2024-04-05T11:09:20Z,0,Çok güzel film tavsiye ederim 🎉,True
@mirzayevamirzayeva,2024-04-05T11:08:44Z,0,good film,True
@sezginakdoganoglu7355,2024-04-05T11:08:39Z,0,Heyecanla bekliyorum,True
@NazAgayev,2024-04-05T11:08:24Z,0,Bu film çox yaxşıdır hamının baxmasına töfsiyə edirəm,True
@ResadXeliliv,2024-04-05T11:08:04Z,0,Sonunda tuhaf bənzərsiz  sanatsal filmlərin övgü və ödüller alması hosuma gidiyor,True
@orxan_nesirli7839,2024-04-05T11:07:53Z,0,Filimin adı nə?,True
@FeqanBabayev-wc6sr,2024-04-05T11:07:46Z,0,.,True
@elvinabdulov5605,2024-04-05T11:07:39Z,0,fragman cox cəzb edici görsənir digər filmlərə nəzərən izləməyə dəyər,True
@turkani_va5619,2024-04-05T11:07:39Z,0,Cox maraxli filimdir. Izlemeye deyer. Emma Stone ❤,True
@FizuliNebiyebv-of8vk,2024-04-05T11:07:39Z,0,Çox gözell kinodu izlemeye deyer,True
@user-zz1tq9su7s,2024-04-05T11:07:37Z,0,i am like,True
@seddambayramov7751,2024-04-05T11:07:28Z,0,Good,True
@user-fz3zh2xy3n,2024-04-05T11:07:26Z,0,"Dürüst olmak gerekirse, bu filmin bazı bölümleri otistik bireylerin dünyayı nasıl deneyimlediğine dair harika bir metafor görevi görebilir.  Acımasız dürüstlük, uygunsuz, istiyor... JL",True
@orxan_nesirli7839,2024-04-05T11:07:15Z,0,Bəyəndim,True
@user-zz1tq9su7s,2024-04-05T11:07:11Z,0,hello i am like,True
@ssedatmemis,2024-04-05T11:07:10Z,0,İzlemenizi tavsiye ederim cidden güzel bir yapıt.,True
@ferhadnesirov3140,2024-04-05T11:07:08Z,0,Çox gözəl Filimdir,True
@barisgokbulak8951,2024-04-05T11:07:01Z,0,Filmin fragmanı cok etkileyiciydi filmi merakla bekliyorum..,True
@Mamed.1sm,2024-04-05T11:06:58Z,0,Perfect great🎉,True
@hesretquluyev2465,2024-04-05T11:06:54Z,0,Ela beyendim,True
@malekyones37,2024-04-05T11:06:49Z,0,Çok güzel bir film ❤,True
@mtldnc07,2024-04-05T11:06:49Z,0,Güzel film,True
@kamilmamedsoy8415,2024-04-05T11:06:37Z,0,I'm looking forward to watch it,True
@tokaykaradag7170,2024-04-05T11:06:25Z,0,Guzel  bir film,True
@baylazzzz6169,2024-04-05T11:06:05Z,0,Güzel bir film olmuş izlemek çok keyifli,True
@MalikAtakisiyev-ls3lc,2024-04-05T11:05:54Z,0,Maraqli filimdi baxmayaraq ki qisa fraqmentine baxdim👍👍👍👏❤️,True
@user-lp6um4tf3l,2024-04-05T11:05:53Z,0,Hələdə baxıram bu mənim çox xoşuma gəldi,True
@hydra1635,2024-04-05T11:05:44Z,0,Emma Stone perfume company 😊,True
@azemessi1019,2024-04-05T11:05:42Z,0,Gozel baximli filmdir,True
@user-zz1tq9su7s,2024-04-05T11:05:40Z,0,hello i am likr,True
@ElcinQasimov-lk1dw,2024-04-05T11:05:21Z,0,👍super,True
@ElcinQasimov-lk1dw,2024-04-05T11:05:07Z,0,bele devam,True
@khalilalmater2112,2024-04-05T11:05:05Z,0,Very good,True
@nurlanhuseynov7925,2024-04-05T11:05:03Z,0,Cox maraqli filimdi baxdiqca maraq artir 😍,True
@arazmamedov4522,2024-04-05T11:05:03Z,0,Super,True
,2024-04-05T11:05:03Z,0,Harika bir dram çok başarılı bir hikaye.,True
@Ali-ho1ok,2024-04-05T11:05:00Z,0,Güzel bir film,True
@anam_ve_korpem,2024-04-05T11:04:56Z,0,Emma Stone❤❤❤,True
@djavidaliyev1415,2024-04-05T11:04:53Z,0,Good films,True
@ElcinQasimov-lk1dw,2024-04-05T11:04:53Z,0,eladi,True
@kaansyl,2024-04-05T11:04:50Z,0,Veryy good man this is amazing,True
@rovsenquluyev2861,2024-04-05T11:04:47Z,0,Coxxx gozell filimdir,True
@ElcinQasimov-lk1dw,2024-04-05T11:04:44Z,0,xosum geldi,True
@JohnPierre-rm6cx,2024-04-05T11:04:43Z,18,a film as magnificent as this one is never to be missed.🍿,True
@smg4mert379,2024-04-05T11:04:41Z,0,Harika bayıldım ❤,True
@anam_ve_korpem,2024-04-05T11:04:38Z,0,Emma Stone❤❤❤,True
@eminaliyevaze,2024-04-05T11:04:35Z,0,Məm bu filmə baxmisam çox maraqlıdır,True
@NurayEliyeva-rk8pq,2024-04-05T11:04:35Z,0,Filmi cox beyendim  ve super filimdi mutleq davami gelmelidi 😍,True
@ElcinQasimov-lk1dw,2024-04-05T11:04:33Z,0,Cox yaxsidi,True
@kadirkaraketir7325,2024-04-05T11:04:30Z,0,Dehşetül vahşet bir film izlemeyen çok şey kaçırır😃,True
@dilavertagiyev832,2024-04-05T11:04:27Z,0,"Bu filmə baxmaq çox yaxşıdır, mən bu filmi bəyənirəm",True
@elsadsemedli7237,2024-04-05T11:04:26Z,0,Bu filme baxmaq cox yaxsidir men bu filimi cox beyenirem,True
@sametyuksel5136,2024-04-05T11:04:26Z,0,Hayatımda gördüğüm ve izlerken güldüğüm filmlerden bir kaç tanesi,True
@FenerBahce-xj5eg,2024-04-05T11:04:24Z,0,Çok güzelmiş beğendim kesinlikle tavsiye ederim,True
@mustafakzmaz1436,2024-04-05T11:04:24Z,0,Watch beatiful❤,True
@zivermemmedli4642,2024-04-05T11:04:22Z,0,"Bu filime baxmaq çox maraqlıdır ,mən bu filmi beyendim bir sözlə möhteşemdir ❤",True
@hakanbolat6175,2024-04-05T11:04:21Z,0,Marvele ödül için çok teşekkür ediyorum çok sağ olun,True
@hametgokak4752,2024-04-05T11:04:16Z,0,Yorgos bana her zaman bu tatlı melankoli duygusunu yaşıyor,True
@SamirMursudov-xz4jr,2024-04-05T11:04:06Z,0,Ela bir filmdi izlemeyinizi tovsiyye edirem 😉,True
@aslanmammedov2499,2024-04-05T11:03:59Z,0,1:12,True
@yusufunver8417,2024-04-05T11:03:55Z,0,oha çok güzel bir video dostum😮,True
@sofi666tagiyeva8,2024-04-05T11:03:47Z,0,"Çox gözəl filmdir
Sevərək izlədim",True
@aslanmammedov2499,2024-04-05T11:03:43Z,0,0:50 1:04,True
@OguzCan-zo9wx,2024-04-05T11:03:40Z,0,Güzel bir film ❤,True
@mikayilavasl2872,2024-04-05T11:03:34Z,0,Eeeela,True
@senanhuseynzade8848,2024-04-05T11:03:28Z,0,Willian Defoenun olduğu filim pikdən aşağı ola bilməz,True
@vusalnecefov9359,2024-04-05T11:03:28Z,0,Bu filim cox gozel filimdir,True
@aslanmammedov2499,2024-04-05T11:03:19Z,0,0:35 👍🏻,True
@sinemkirhan7288,2024-04-05T11:03:13Z,0,Harika bir film mutlaka izleyin çok beğeneceksiniz ❤,True
@alimaliyev1662,2024-04-05T11:03:12Z,0,Film çox gözəldir kinoteatrda izlemek daha keyifli,True
@MertBaser-dk5um,2024-04-05T11:03:08Z,0,Harika gerçekten çok güzel bir video olmuş 👍,True
@SamireSukurova-er4fi,2024-04-05T11:03:07Z,0,bu filim maraqlıdı baxmağa deyer,True
@adilabbaszade6163,2024-04-05T11:03:07Z,6,"It's a very beautiful film, and it makes one happy that such films are awards.",True
@aslanmammedov2499,2024-04-05T11:03:04Z,0,0:18  ela,True
@rovsenmansurlu8498,2024-04-05T11:03:03Z,0,Super🙏🙏🙏🙏,True
@leylaftullayeva7613,2024-04-05T11:02:58Z,0,Cox gozel zovq aldim,True
@rakifekberov-hp1zh,2024-04-05T11:02:53Z,0,Çox gozel romantik flimdi  her kes izlesin izlemeye deyer,True
@VusalDavudov,2024-04-05T11:02:47Z,0,Cox super bir film,True
@FaiqAgayev-mf6yl,2024-04-05T11:02:47Z,0,👍👍👍👍👍,True
@humbethacmemmedov3632,2024-04-05T11:02:45Z,0,Bu filimi izlemek cox maraqlidi 😍😍😍,True
@user-nz5fv4bz1n,2024-04-05T11:02:44Z,0,Konusu ve hikayesiyle güzel bir film kaliteli yapım,True
@RehmanTahirli,2024-04-05T11:02:41Z,0,Ela,True
@NurayEliyeva-rk8pq,2024-04-05T11:02:40Z,0,Cox super filimdi cox  beyendim davami gelmelidi 😍,True
@elminxanverdiyev8833,2024-04-05T11:02:32Z,0,Cox gozel filim dir ❤,True
@user-lp6um4tf3l,2024-04-05T11:02:30Z,0,Bu çox gözəl və çox maraqlidi,True
@esadcabirergun4754,2024-04-05T11:02:29Z,0,Dünyanın en iyi filmi olduğunu kanıtlayamam ama yemin edebilirim,True
@ElmarBehremli,2024-04-05T11:02:27Z,0,Film cox gozeldi baxdiqca adamin ruhu dincelir,True
@user-sp9vw5tp5m,2024-04-05T11:02:23Z,0,Gerçekten çok güzel bir video keyif aldim,True
@kaandogan8874,2024-04-05T11:02:23Z,0,I think the movie has a lot of disturbing scenes thats why I didn't like much.,True
@komfortemlakhome3162,2024-04-05T11:02:21Z,0,Cox gozel film,True
@user-gs8dx4jv5w,2024-04-05T11:02:19Z,0,Cok Güzel film,True
@user-bw8cg5kz6s,2024-04-05T11:02:16Z,0,Empfehlenswert,True
@sofi666tagiyeva8,2024-04-05T11:02:08Z,0,Çox gözəl filmdir,True
@AsgarUstaOfficial,2024-04-05T11:02:02Z,0,Very good,True
@Celilov1996,2024-04-05T11:02:02Z,0,Very cool,True
@MadinaAxmedzade,2024-04-05T11:02:00Z,0,Perfect movie😍,True
@RehmanTahirli,2024-04-05T11:01:53Z,0,Ela,True
@KamranOsmanov-kl9vi,2024-04-05T11:01:51Z,0,Super,True
@72emrahyt99,2024-04-05T11:01:51Z,0,Çok güzel,True
@nk803,2024-04-05T11:01:49Z,0,Nasıl bitti anlayamadım bile mükemmeldi ❤,True
@user-kq9xx1fd9g,2024-04-05T11:01:42Z,0,Gerçekten güzel fılm,True
@user-oe6yd8ue8c,2024-04-05T11:01:35Z,0,Super,True
@royalnurmmmdov7869,2024-04-05T11:01:32Z,0,Mən bunu cox bəyəndim .❤,True
@nitro6619,2024-04-05T11:01:32Z,0,Gerçekten muazzam bir Eser,True
@RehmanTahirli,2024-04-05T11:01:26Z,0,Super,True
@call_of_duty2012,2024-04-05T11:01:23Z,0,NƏ MARAQLI FİLMDİ😊,True
@farrukhghurbanov7726,2024-04-05T11:01:16Z,0,çox ela filmdir👌,True
@mhmmdkazmov8679,2024-04-05T11:01:13Z,0,Çox gözəldir halaldı sizə,True
@RehmanTahirli,2024-04-05T11:01:11Z,0,Ela🙏,True
@kenanquliyev7725,2024-04-05T11:00:45Z,0,🤙🤙🤙,True
@juliaoswald,2024-04-05T11:00:44Z,0,Super,True
@mightywitcher,2024-04-05T11:00:42Z,0,willem dafoe varsa film kesin izlenmeli,True
@user-pp2ok6kp3s,2024-04-05T11:00:40Z,0,I advise everyone to watch it 💝,True
@okyanus1378,2024-04-05T11:00:37Z,0,Gerçekten harika bir film tavsiye ederim,True
@elvinmmmdov5802,2024-04-05T11:00:36Z,0,Ela film  çox gözeldi möheteşen 😊😊😊,True
@ramulceferli8668,2024-04-05T11:00:33Z,0,Əla,True
@Celilov1996,2024-04-05T11:00:26Z,0,Eladi qeweydi,True
@turalnbiyev3949,2024-04-05T11:00:25Z,0,"Yaxşı ,əla, normal ,pis deyil ,qəşəng",True
@iso666hesenli2,2024-04-05T11:00:23Z,0,Çox gözəldi,True
@user-ds8dg7yy4l,2024-04-05T11:00:23Z,0,Çox gözəl,True
@feridmemmedov8255,2024-04-05T11:00:22Z,0,Bas qarisdirici filmler eladirda,True
@aeoff1121,2024-04-05T11:00:16Z,0,Cox Gözəl Filimdir❤,True
@Abdullayeff559,2024-04-05T11:00:03Z,0,Cox gozel filimdi superr,True
@ehtiorucov6407,2024-04-05T10:59:52Z,0,Çox güzel,True
@user-sr6et3gr5g,2024-04-04T15:46:11Z,1,It can't be that Gwen cheated on Peter Parker with Hulk,True
@berndpeterson9897,2024-04-04T10:19:51Z,0,Premium satanism,True
@alicjabee1547,2024-04-04T08:07:52Z,1,I loved it! A true masterpiece!,True
@jupitercahyadi4745,2024-04-03T10:30:46Z,2,I was interested in this movie because emma stone won an oscar for it. I went in blind and watch it while in class. Big Mistake,True
@Maelle6569,2024-04-03T10:26:58Z,6,"Thank you SOOOOO MUCH for this wonderful movie!❤❤❤ I enjoy every bit of it, it was a mesmerizing experience❤❤❤❤❤❤❤❤❤",True
@Z-ns8ln,2024-04-03T01:13:18Z,0,"why is everything so ugly these days , wth?!",True
@nyChannel09,2024-04-03T00:01:41Z,1,"Compared to mullholland drive, this movie is like the worst SNL episode you have ever seen.
Not even the ending is well done (for example).


SPOILER:




A human with a goat brain eating the same stuff as a goat would to survive (grass and water)...
The human food needs didnt go away, only its brain changed (lets of course say it does work...).
The nutrients the human will need to survive stay the same, they wont change, just because they changed the brain.

Movie is supposed to take place in the 1880s...
-->The first lobotomy was performed in the late 1880s, when Swiss physician Gottlieb Burckhardt removed parts of the brain cortex in patients suffering from auditory hallucinations and other symptoms of schizophrenia.

Even if you try to watch the story through a young childs eyes, doesnt make sense.
I dont get it, why not make it realistic?

Lets take the whole premiss of the original story, why not actually make it realistic so you can actually feel her being the age/mental age she´s supposed to be in that moment?",True
@fzcbh4698,2024-04-02T10:09:32Z,0,"To describe this film in shortcut: ""The Rule63 of Frankenstein"".",True
@AImaniaX,2024-04-02T07:38:22Z,20,"Here's my review, 

So this movie makes me feel all sorts of emotions. It's like something I've never really seen, can't really put it even in a category. So without giving the movie away I'm gonna tell you what I took from this movie. 

First, its about if someone had a fresh start how they would take on a different path. 

Second it shows just how much men influence women by trying to manipulate, control and confine them. Treating a woman as property instead of a human being. You will not see all demonized in this, instead you will be able to recognize the good men from the bad ones. It shows both sides. 

Thirdly it challenged even my own thinking and it made me realize how I have let men influence me. I do think for myself but I also believe I'm too nice. 😊 But this Bella Baxtor lady I love...... Her character. Emma Stone did exceptional in this 

I guess the only negative I would say on it is there is no consequences for Bellas actions. She thinks on impulse alot and even when educating herself she chooses a path that is a little shocking. However in the end she seems to be able to redeem herself in alot of ways 

The one thing I love so much is she never is sorry, she might be impulsive even cold hearted but she lets herself become open to new experiences. All without letting these things negatively affect her. 

It's like she deflects alot she doesn't allow other people to define HER. Iove this. It's how I think I refuse to let others get the best of me. But even I can be negatively effected. But seeing this character I think gosh I love to be like this like so unapologetic and adventurious. It shows the double standard of how men are freely to do what they wish but when a woman does it everyone judges her, it shows how ridiculous that is and let's it land right on its head. It's a wacky movie but a good one I would watch again because it's also heartfelt.",True
@markomendoza4169,2024-04-02T00:06:44Z,0,"In this movie, it trying to show us that she want to experience the world, life, and curious what it is",True
@gallahad27,2024-04-01T18:19:58Z,1,Commie hogwash,True
@darksucces0,2024-04-01T13:17:28Z,0,Güzel beğendim,True
@akifkoyun7355,2024-04-01T08:34:13Z,0,Süper bir filmdi,True
@mehemmedalahverdiyev6142,2024-04-01T07:05:52Z,0,Filim dehşet derecede maraqli ve qeribe idi,True
@justahumanwithamask4089,2024-04-01T03:54:23Z,1,This is a weird timeline where the goblin is trying to save gwen after causing her to fall and then the hulk comes in takes her back,True
@markandersen793,2024-03-31T18:17:21Z,8,"Great movie, Emma Stone gave an awesome performance, Mark Ruffalo was hilarious, and Dafoe, was Dafoe.",True
@matematikdelisi8778,2024-03-31T14:34:19Z,0,Görev tamamlandı,True
@DinaKubba,2024-03-31T13:34:35Z,5,"At first I was confused about how this movie ended up with an Oscar. Having watched it, I completely understand! It’s a movie about someone with the brain of an infant being taken advantage of, engaging in sexual activities and eventually becoming a prostitute. This series of events is essentially a dream come true for Hollywood, of course it would win awards!",True
@bilgibe,2024-03-31T12:01:34Z,0,Çok güzel film keyifle seyrettim,True
@barisadiyaman,2024-03-31T12:00:45Z,1,This is amazing ⭐⭐⭐⭐⭐,True
@gorkemozkan327,2024-03-31T09:11:55Z,0,Harika film çok beğendim,True
@HaticEZeynep-sk3op,2024-03-31T08:58:23Z,2,I was marvelled it was delightful simply,True
@HaticEZeynep-sk3op,2024-03-31T08:56:54Z,2,I was marvelled it was delightful simply,True
@FindBerti,2024-03-30T22:16:32Z,7,"What a bizzare perversion of a movie I have just seen. It just leaves you with a convoluted mess of feelings that you don't even know what is coursing through your veins. It's a grotesque work, sure to give you nightmares. Sure, the cinematography is interesting, if you can get past the first half hour of absolutely weird introduction. And the theme of discovering the world and giving it your own meaning, not being enclosed by societal standards is something nice to think about. But, the child/mentally reduced molestation and abuse is a terrible implication which will never sit well no matter how you spin it. This was just the rotting cherry on top.",True
@MehmetTeker-lb3jx,2024-03-30T17:35:20Z,1,Süper film,True
@Roma-cb3jw,2024-03-30T16:10:44Z,0,👍 Filim,True
@TuranYasin-ty2ps,2024-03-30T16:07:37Z,1,Cok gozel bir filim,True
@intovuz,2024-03-30T15:36:57Z,1,Super,True
@isocanfrt3235,2024-03-30T15:24:34Z,73,Yorgos always gives me this feeling of delightful melancholy,True
@yigit2910,2024-03-30T14:32:14Z,2,i love the movies aesthetic really good,True
@serhadunllu7,2024-03-30T14:26:35Z,0,Guzel,True
@mertcanduran143,2024-03-30T14:00:10Z,0,Çok iyi film,True
@user-vu7cu8ey3t,2024-03-30T13:50:43Z,0,Cox marağlidi qizin heyatindan behs edir,True
@bunyaminakyol4497,2024-03-30T13:43:54Z,0,Güzel sanatsal bir filim hoşuma gitti ve daha fazlasını seyretmek istiyorum,True
@erkancengiz9702,2024-03-30T13:42:09Z,0,Çok güzel bir flim izlemenizi tavsiye ederim ❤,True
@le_no_one,2024-03-30T13:38:17Z,0,"Just realized this music came from that one ""furious jumping"" scene in this movie 0:13-0:35",True
@XaqaniRamazanov,2024-03-30T13:34:24Z,0,Yaxsi,True
@XaqaniRamazanov,2024-03-30T13:34:11Z,0,Gozel,True
@sahidan1,2024-03-30T13:29:41Z,0,"good job, I like this trailer 😍",True
@KadirKilic-eo7gd,2024-03-30T13:25:25Z,0,Ölmeden önce izlemeniz gereken filmlerden biri,True
@MustafaGur-tt6js,2024-03-30T13:07:18Z,0,Oyunculuk harika gercekten basarili eser olmus izlemenizi tavsiye ederim 👍👍,True
@Ajdarrr,2024-03-30T13:00:10Z,0,"I've always liked interesting bitrn movies, it was great, very nice🤩",True
@serhatasan3104,2024-03-30T13:00:02Z,0,Çok beğendim süper bir film 🎉😊,True
@ibrahimcingoz547,2024-03-30T12:37:17Z,0,Çok iyi bir filim,True
@vuqarmhbbtli4223,2024-03-30T12:35:58Z,0,this video is very beatiful. I kim this video. but very good,True
@turalabd,2024-03-30T12:34:41Z,0,Qeyri adi dərəcədə maraqlı və fantastik filmdir! Baxıb zövq alın.,True
@CamalNebiyev-fc6ex,2024-03-30T12:32:29Z,0,Super,True
@CamalNebiyev-fc6ex,2024-03-30T12:31:40Z,0,Super,True
@CamalNebiyev-fc6ex,2024-03-30T12:31:23Z,0,Super,True
@OmerTgl-iu2qi,2024-03-30T12:30:19Z,0,Harika bi film bence,True
@vuqarmhbbtli4223,2024-03-30T12:28:48Z,1,I like this film video.,True
@abdullahkayari764,2024-03-30T12:13:21Z,0,That's amazing the second oscar on the way for emma stone,True
@x.depaysement,2024-03-30T12:12:34Z,0,Fragmanı bu şekilde ise film çıktığında ne kadar güzel olur tahmin edemiyorum.,True
@hu.ha9,2024-03-30T11:59:07Z,0,Baxması tovsüyyə olunan filimdir,True
@TuralNagzad,2024-03-30T11:58:31Z,0,Çox gözəl filimdir,True
@TuralNagzad,2024-03-30T11:56:33Z,0,Salam,True
@residmehmanzade7812,2024-03-30T11:54:04Z,0,Çox gözək,True
@user-js1rp9jz1i,2024-03-30T11:52:43Z,0,Çox super bəyəndim❤🎉,True
@erkansevinc3338,2024-03-30T11:52:37Z,0,Çok güzel olmuş 😂,True
@abnnoor3516,2024-03-30T11:51:18Z,0,Sevgi dolu yeni bir dünyayı tanımak ne güzel,True
@abnnoor3516,2024-03-30T11:49:46Z,0,❤❤❤❤,True
@huseynhuseynov5691,2024-03-30T11:49:07Z,0,Nice,True
@FehminGulmemmedov,2024-03-30T11:47:48Z,0,Çox gözəl filim,True
@cenkkirklar8038,2024-03-30T11:39:37Z,0,Güzel film,True
@Cabir-zf2tj,2024-03-30T11:38:33Z,0,Super 👌,True
@user-oc6fl6yg2t,2024-03-30T11:36:07Z,0,"Cox gozel,anlamli❤",True
@alipasayev1342,2024-03-30T11:35:16Z,0,Qəşəng süper dir❤,True
@fatmakurt7977,2024-03-30T11:35:08Z,0,"I see The Cast İs Amazing , This Show Woulb Be so Good To Watch , Im Curiously Waiting for See the Whole Movie , Trailers Very Good Had İmpressed Me 🤩",True
@talehlenkaran653,2024-03-30T11:33:55Z,0,👍👍,True
@sdroce9543,2024-03-30T11:32:51Z,0,muekemmell...,True
@hacihuseynov8360,2024-03-30T11:32:44Z,0,Əla goid zor zovqlu super,True
@anarmehrlizad4391,2024-03-30T11:32:13Z,0,"Willem Dateo və Emma Stoun bunlar bənzərsiz aktyorlardılar hər şey çox real ,  çox super alınıb uğurlar daima. ❤❤",True
@seyyadasadoff1488,2024-03-30T11:31:56Z,0,Mənalı bir filmdir,True
@ibrahimkurutoprak,2024-03-30T11:31:41Z,0,Harika,True
@emelname,2024-03-30T11:29:26Z,0,SUPER FİLİMDİR BUNU ÇOX XOŞLAYIRAM,True
@nurielmas1339,2024-03-30T11:29:13Z,0,Çok güzel,True
@user-kn4te7yf4b,2024-03-30T11:29:11Z,0,Cox gozel filimdi,True
@sabuhiquluyev5687,2024-03-30T11:29:07Z,0,maraqlı bir filmdir həmdə komik səhnələr var,True
@hadeskralligi1891,2024-03-30T11:27:30Z,0,❤,True
@agamirzememmedov-yl1kw,2024-03-30T11:27:22Z,0,Çox gözəl,True
@ferdaniyeyilmaz-rb1ms,2024-03-30T11:27:12Z,0,Emma stone inanilmaz bi oyuncu❤,True
@tribalcanawar,2024-03-30T11:27:03Z,0,perfect,True
@enesydrm8027,2024-03-30T11:26:04Z,0,Çok iyi kesinlikle,True
@mhmmdlimirismayil4574,2024-03-30T11:25:43Z,0,Supper. Nice. İm like,True
@mohsummehdiyev,2024-03-30T11:25:35Z,0,Əla 👍🏼,True
@njay89,2024-03-30T11:25:23Z,0,"So this is a movie about a man who has a sick mind, takes a child’s brain and places into a women’s body to prostitute her? Jumping on top of older men to call them baba and uncle or whatever? What kind of sick joke is this? She won an Emmy for it too? How can you all not see this? Poor Emma, Hollywood sick and full of predatory people 🤢🤮",True
@buraknormlife9515,2024-03-30T11:25:09Z,0,I love that one its awesome congrats 🎉,True
@FlankesFlankesov-io6mp,2024-03-30T11:23:53Z,0,Cox gozel filmdir.,True
@miraliamirov5068,2024-03-30T11:22:11Z,0,Bu fimi çox bəyəndim. Film çox gözəldir,True
@ehlibeyt31312,2024-03-30T11:21:39Z,0,Super,True
@ZiyddinAgakrimov,2024-03-30T11:21:17Z,0,Çox gozel hamini baxmaga devet edirik,True
